date,zero_baseline_market_entry_2,zero_baseline_market_entry_3
2026-02-01,0.0,0.0
2026-02-02,0.0,0.0
2026-02-03,0.0,0.0
2026-02-04,0.0,0.0
2026-02-05,0.0,0.0
2026-02-06,0.0,0.0
2026-02-07,0.0,0.0
2026-02-08,0.0,0.0
2026-02-09,0.0,0.0
2026-02-10,0.0,0.0
2026-02-11,0.0,0.0
2026-02-12,0.0,0.0
2026-02-13,0.0,0.0
2026-02-14,0.0,0.0
2026-02-15,0.0,0.0
2026-02-16,0.0,0.0
2026-02-17,0.0,0.0
2026-02-18,0.0,0.0
2026-02-19,0.0,0.0
2026-02-20,0.0,0.0
2026-02-21,0.0,0.0
2026-02-22,0.0,0.0
2026-02-23,0.0,0.0
2026-02-24,0.0,0.0
2026-02-25,0.0,0.0
2026-02-26,0.0,0.0
2026-02-27,0.0,0.0
2026-02-28,0.0,0.0
2026-03-01,0.0,0.0
2026-03-02,0.0,0.0
2026-03-03,0.0,0.0
2026-03-04,0.0,0.0
2026-03-05,0.0,0.0
2026-03-06,0.0,0.0
2026-03-07,0.0,0.0
2026-03-08,0.0,0.0
2026-03-09,0.0,0.0
2026-03-10,0.0,0.0
2026-03-11,0.0,0.0
2026-03-12,0.0,0.0
2026-03-13,0.0,0.0
2026-03-14,0.0,0.0
2026-03-15,0.0,0.0
2026-03-16,0.0,0.0
2026-03-17,0.0,0.0
2026-03-18,0.0,0.0
2026-03-19,0.0,0.0
2026-03-20,0.0,0.0
2026-03-21,0.0,0.0
2026-03-22,0.0,0.0
2026-03-23,0.0,0.0
2026-03-24,0.0,0.0
2026-03-25,0.0,0.0
2026-03-26,0.0,0.0
2026-03-27,0.0,0.0
2026-03-28,0.0,0.0
2026-03-29,0.0,0.0
2026-03-30,0.0,0.0
2026-03-31,0.0,0.0
2026-04-01,0.0,0.0
2026-04-02,0.0,0.0
2026-04-03,0.0,0.0
2026-04-04,0.0,0.0
2026-04-05,0.0,0.0
2026-04-06,0.0,0.0
2026-04-07,0.0,0.0
2026-04-08,0.0,0.0
2026-04-09,0.0,0.0
2026-04-10,0.0,0.0
2026-04-11,0.0,0.0
2026-04-12,0.0,0.0
2026-04-13,0.0,0.0
2026-04-14,0.0,0.0
2026-04-15,0.0,0.0
2026-04-16,0.0,0.0
2026-04-17,0.0,0.0
2026-04-18,0.0,0.0
2026-04-19,0.0,0.0
2026-04-20,0.0,0.0
2026-04-21,0.0,0.0
2026-04-22,0.0,0.0
2026-04-23,0.0,0.0
2026-04-24,0.0,0.0
2026-04-25,0.0,0.0
2026-04-26,0.0,0.0
2026-04-27,0.0,0.0
2026-04-28,0.0,0.0
2026-04-29,0.0,0.0
2026-04-30,0.0,0.0
2026-05-01,0.0,0.0
2026-05-02,0.0,0.0
2026-05-03,0.0,0.0
2026-05-04,0.0,0.0
2026-05-05,0.0,0.0
2026-05-06,20.0,10.0
2026-05-07,63.75,38.75
2026-05-08,107.5,67.5
2026-05-09,151.25,96.25
2026-05-10,195.0,125.0
2026-05-11,260.96056983613477,260.96056983613477
2026-05-12,281.2647227792779,281.2647227792779
2026-05-13,289.2693789444812,289.2693789444812
2026-05-14,265.63170784159865,265.63170784159865
2026-05-15,197.33480993861764,197.33480993861764
2026-05-16,166.54260493472592,166.54260493472592
2026-05-17,192.6772944873675,192.6772944873675
2026-05-18,217.55858165522392,217.55858165522392
2026-05-19,243.13956666750178,243.13956666750178
2026-05-20,275.5078370103045,275.5078370103045
2026-05-21,254.2943372509528,254.2943372509528
2026-05-22,228.70652848706564,228.70652848706564
2026-05-23,218.90643077151947,218.90643077151947
2026-05-24,197.41801285999622,197.41801285999622
2026-05-25,221.8009860098436,221.8009860098436
2026-05-26,254.52580894782952,254.52580894782952
2026-05-27,244.34314304325986,244.34314304325986
2026-05-28,229.4756824612346,229.4756824612346
2026-05-29,176.74836152904317,176.74836152904317
2026-05-30,152.40460400209258,152.40460400209258
2026-05-31,203.81452592833745,203.81452592833745
2026-06-01,227.29068439416153,227.29068439416153
2026-06-02,274.58359775497615,274.58359775497615
2026-06-03,273.5507733473224,273.5507733473224
2026-06-04,265.82275687040016,265.82275687040016
2026-06-05,235.62635660642704,235.62635660642704
2026-06-06,189.6909605836594,189.6909605836594
2026-06-07,203.23511692142685,203.23511692142685
